CVE,Uptime,Updated
CVE-2019-7524,2023-09-07T00:00:00,yes
CVE-2019-7398,2023-09-07T00:00:00,yes
CVE-2019-7397,2023-09-07T00:00:00,yes
CVE-2019-7332,2023-10-20T00:00:00,yes
CVE-2019-7331,2023-10-20T00:00:00,yes
CVE-2019-7330,2023-10-20T00:00:00,yes
CVE-2019-7329,2023-10-20T00:00:00,yes
CVE-2019-7328,2023-10-20T00:00:00,yes
CVE-2019-7327,2023-10-20T00:00:00,yes
CVE-2019-7326,2023-10-20T00:00:00,yes
CVE-2019-7325,2023-10-20T00:00:00,yes
CVE-2019-7314,2023-10-21T00:00:00,yes
CVE-2019-7310,2023-10-21T00:00:00,yes
CVE-2019-7222,2023-09-08T00:00:00,yes
CVE-2019-7175,2023-09-07T00:00:00,yes
CVE-2019-7164,2024-01-16T00:00:00,yes
CVE-2019-7150,2023-09-07T00:00:00,yes
CVE-2019-7149,2023-09-07T00:00:00,yes
CVE-2019-6992,2023-10-20T00:00:00,yes
CVE-2019-6991,2023-10-20T00:00:00,yes
CVE-2019-6990,2023-10-20T00:00:00,yes
CVE-2019-6978,2023-11-07T00:00:00,yes
CVE-2019-6977,2023-11-07T00:00:00,yes
CVE-2019-6976,2023-10-18T00:00:00,yes
CVE-2019-6798,2023-10-16T00:00:00,yes
CVE-2019-6778,2023-09-07T00:00:00,yes
CVE-2019-6690,2023-10-20T00:00:00,yes
CVE-2019-6501,2023-09-08T00:00:00,yes
CVE-2019-6486,2023-09-08T00:00:00,yes
CVE-2019-6477,2023-09-07T00:00:00,yes
CVE-2019-6471,2023-12-27T00:00:00,yes
CVE-2019-6465,2023-12-27T00:00:00,yes
CVE-2019-6446,2024-01-16T00:00:00,yes
CVE-2019-6438,2023-10-16T00:00:00,yes
CVE-2019-6292,2023-07-14T00:00:00,yes
CVE-2019-6286,2023-10-20T00:00:00,yes
CVE-2019-6285,2023-07-14T00:00:00,yes
CVE-2019-6284,2023-10-20T00:00:00,yes
CVE-2019-6283,2023-10-20T00:00:00,yes
CVE-2019-6256,2023-10-21T00:00:00,yes
CVE-2019-6251,2023-11-07T00:00:00,yes
CVE-2019-6247,2023-04-19T00:00:00,yes
CVE-2019-6237,2023-11-07T00:00:00,yes
CVE-2019-6111,2023-09-07T00:00:00,yes
CVE-2019-6109,2023-09-07T00:00:00,yes
CVE-2019-5885,2023-10-16T00:00:00,yes
CVE-2019-5827,2023-11-06T00:00:00,yes
CVE-2019-5815,2023-07-06T00:00:00,yes
CVE-2019-5785,2023-10-21T00:00:00,yes
CVE-2019-5737,2023-12-20T00:00:00,yes
CVE-2019-5489,2023-09-08T00:00:00,yes
CVE-2019-5482,2023-09-07T00:00:00,yes
CVE-2019-5481,2023-09-07T00:00:00,yes
CVE-2019-5087,2023-10-16T00:00:00,yes
CVE-2019-5010,2023-09-07T00:00:00,yes
CVE-2019-3902,2023-10-20T00:00:00,yes
CVE-2019-3901,2023-09-07T00:00:00,yes
CVE-2019-3900,2023-12-22T00:00:00,yes
CVE-2019-3890,2023-09-07T00:00:00,yes
CVE-2019-3885,2023-09-29T00:00:00,yes
CVE-2019-3883,2023-09-07T00:00:00,yes
CVE-2019-3882,2023-09-08T00:00:00,yes
CVE-2019-3881,2023-10-16T00:00:00,yes
CVE-2019-3874,2023-09-08T00:00:00,yes
CVE-2019-3863,2023-10-23T00:00:00,yes
CVE-2019-3862,2023-10-23T00:00:00,yes
CVE-2019-3861,2023-10-23T00:00:00,yes
CVE-2019-3860,2023-10-23T00:00:00,yes
CVE-2019-3859,2023-10-23T00:00:00,yes
CVE-2019-3858,2023-10-23T00:00:00,yes
CVE-2019-3857,2023-10-23T00:00:00,yes
CVE-2019-3856,2023-10-23T00:00:00,yes
CVE-2019-3855,2023-10-23T00:00:00,yes
CVE-2019-3844,2023-09-07T00:00:00,yes
CVE-2019-3836,2023-09-07T00:00:00,yes
CVE-2019-3825,2023-11-06T00:00:00,yes
CVE-2019-3823,2023-09-08T00:00:00,yes
CVE-2019-3822,2023-09-08T00:00:00,yes
CVE-2019-3820,2023-11-07T00:00:00,yes
CVE-2019-3817,2023-09-07T00:00:00,yes
CVE-2019-3812,2023-09-08T00:00:00,yes
CVE-2019-3811,2023-09-07T00:00:00,yes
CVE-2019-3460,2023-09-08T00:00:00,yes
CVE-2019-3459,2023-09-08T00:00:00,yes
CVE-2019-3018,2024-07-10T00:00:00,yes
CVE-2019-3016,2023-09-07T00:00:00,yes
CVE-2019-3011,2024-07-10T00:00:00,yes
CVE-2019-3009,2024-07-10T00:00:00,yes
CVE-2019-3004,2024-07-10T00:00:00,yes
CVE-2019-3003,2024-07-10T00:00:00,yes
CVE-2019-2999,2023-09-07T00:00:00,yes
CVE-2019-2998,2024-07-10T00:00:00,yes
CVE-2019-2997,2024-07-10T00:00:00,yes
CVE-2019-2993,2024-07-10T00:00:00,yes
CVE-2019-2992,2023-09-07T00:00:00,yes
CVE-2019-2991,2024-07-10T00:00:00,yes
CVE-2019-2989,2023-09-07T00:00:00,yes
CVE-2019-2988,2023-09-07T00:00:00,yes
CVE-2019-2987,2023-09-07T00:00:00,yes
CVE-2019-2983,2023-09-07T00:00:00,yes
CVE-2019-2982,2024-07-10T00:00:00,yes
CVE-2019-2981,2023-09-07T00:00:00,yes
CVE-2019-2978,2023-09-07T00:00:00,yes
CVE-2019-2977,2023-09-07T00:00:00,yes
CVE-2019-2975,2023-09-07T00:00:00,yes
CVE-2019-2974,2023-11-07T00:00:00,yes
CVE-2019-2973,2023-09-07T00:00:00,yes
CVE-2019-2969,2024-07-10T00:00:00,yes
CVE-2019-2968,2024-07-10T00:00:00,yes
CVE-2019-2967,2024-07-10T00:00:00,yes
CVE-2019-2966,2024-07-10T00:00:00,yes
CVE-2019-2964,2023-09-07T00:00:00,yes
CVE-2019-2963,2024-07-10T00:00:00,yes
CVE-2019-2962,2023-09-07T00:00:00,yes
CVE-2019-2960,2024-07-10T00:00:00,yes
CVE-2019-2957,2024-07-10T00:00:00,yes
CVE-2019-2950,2024-07-10T00:00:00,yes
CVE-2019-2949,2023-09-07T00:00:00,yes
CVE-2019-2948,2024-07-10T00:00:00,yes
CVE-2019-2946,2024-07-10T00:00:00,yes
CVE-2019-2938,2024-07-10T00:00:00,yes
CVE-2019-2914,2024-07-10T00:00:00,yes
CVE-2019-2879,2024-07-10T00:00:00,yes
CVE-2019-2834,2024-07-10T00:00:00,yes
CVE-2019-2830,2024-07-10T00:00:00,yes
CVE-2019-2826,2024-07-10T00:00:00,yes
CVE-2019-2819,2024-07-10T00:00:00,yes
CVE-2019-2815,2024-07-10T00:00:00,yes
CVE-2019-2814,2024-07-10T00:00:00,yes
CVE-2019-2812,2024-07-10T00:00:00,yes
CVE-2019-2811,2024-07-10T00:00:00,yes
CVE-2019-2810,2024-07-10T00:00:00,yes
CVE-2019-2808,2024-07-10T00:00:00,yes
CVE-2019-2805,2024-07-10T00:00:00,yes
CVE-2019-2803,2024-07-10T00:00:00,yes
CVE-2019-2802,2024-07-10T00:00:00,yes
CVE-2019-2801,2024-07-10T00:00:00,yes
CVE-2019-2800,2024-07-10T00:00:00,yes
CVE-2019-2798,2024-07-10T00:00:00,yes
CVE-2019-2797,2024-07-10T00:00:00,yes
CVE-2019-2796,2024-07-10T00:00:00,yes
CVE-2019-2795,2024-07-10T00:00:00,yes
CVE-2019-2789,2024-07-10T00:00:00,yes
CVE-2019-2785,2024-07-10T00:00:00,yes
CVE-2019-2784,2024-07-10T00:00:00,yes
CVE-2019-2780,2024-07-10T00:00:00,yes
CVE-2019-2778,2024-07-10T00:00:00,yes
CVE-2019-2774,2024-07-10T00:00:00,yes
CVE-2019-2758,2024-07-10T00:00:00,yes
CVE-2019-2757,2024-07-10T00:00:00,yes
CVE-2019-2755,2024-07-10T00:00:00,yes
CVE-2019-2752,2024-07-10T00:00:00,yes
CVE-2019-2740,2024-07-10T00:00:00,yes
CVE-2019-2739,2024-07-10T00:00:00,yes
CVE-2019-2738,2024-07-10T00:00:00,yes
CVE-2019-2737,2024-07-10T00:00:00,yes
CVE-2019-2695,2024-07-10T00:00:00,yes
CVE-2019-2694,2024-07-10T00:00:00,yes
CVE-2019-2693,2024-07-10T00:00:00,yes
CVE-2019-2691,2024-07-10T00:00:00,yes
CVE-2019-2689,2024-07-10T00:00:00,yes
CVE-2019-2688,2024-07-10T00:00:00,yes
CVE-2019-2687,2024-07-10T00:00:00,yes
CVE-2019-2686,2024-07-10T00:00:00,yes
CVE-2019-2685,2024-07-10T00:00:00,yes
CVE-2019-2683,2024-07-10T00:00:00,yes
CVE-2019-2681,2024-07-10T00:00:00,yes
CVE-2019-2644,2024-07-10T00:00:00,yes
CVE-2019-2636,2024-07-10T00:00:00,yes
CVE-2019-2635,2024-07-10T00:00:00,yes
CVE-2019-2634,2024-07-10T00:00:00,yes
CVE-2019-2631,2024-07-10T00:00:00,yes
CVE-2019-2630,2024-07-10T00:00:00,yes
CVE-2019-2628,2024-07-10T00:00:00,yes
CVE-2019-2627,2024-07-10T00:00:00,yes
CVE-2019-2626,2024-07-10T00:00:00,yes
CVE-2019-2625,2024-07-10T00:00:00,yes
CVE-2019-2624,2024-07-10T00:00:00,yes
CVE-2019-2623,2024-07-10T00:00:00,yes
CVE-2019-2620,2024-07-10T00:00:00,yes
CVE-2019-2617,2024-07-10T00:00:00,yes
CVE-2019-2614,2024-07-10T00:00:00,yes
CVE-2019-2607,2024-07-10T00:00:00,yes
CVE-2019-2606,2024-07-10T00:00:00,yes
CVE-2019-2596,2024-07-10T00:00:00,yes
CVE-2019-2593,2024-07-10T00:00:00,yes
CVE-2019-2592,2024-07-10T00:00:00,yes
CVE-2019-2589,2024-07-10T00:00:00,yes
CVE-2019-2587,2024-07-10T00:00:00,yes
CVE-2019-2585,2024-07-10T00:00:00,yes
CVE-2019-2584,2024-07-10T00:00:00,yes
CVE-2019-2581,2024-07-10T00:00:00,yes
CVE-2019-2580,2024-07-10T00:00:00,yes
CVE-2019-2539,2024-07-10T00:00:00,yes
CVE-2019-2537,2024-07-10T00:00:00,yes
CVE-2019-2536,2024-07-10T00:00:00,yes
CVE-2019-2535,2024-07-10T00:00:00,yes
CVE-2019-2534,2024-07-10T00:00:00,yes
CVE-2019-2533,2024-07-10T00:00:00,yes
CVE-2019-2532,2024-07-10T00:00:00,yes
CVE-2019-2531,2024-07-10T00:00:00,yes
CVE-2019-2530,2024-07-10T00:00:00,yes
CVE-2019-2529,2024-07-10T00:00:00,yes
CVE-2019-2528,2024-07-10T00:00:00,yes
CVE-2019-2510,2024-07-10T00:00:00,yes
CVE-2019-2507,2024-07-10T00:00:00,yes
CVE-2019-25042,2023-11-06T00:00:00,yes
CVE-2019-25041,2023-11-06T00:00:00,yes
CVE-2019-25040,2023-11-06T00:00:00,yes
CVE-2019-25039,2023-11-06T00:00:00,yes
CVE-2019-25038,2023-11-06T00:00:00,yes
CVE-2019-25037,2023-11-06T00:00:00,yes
CVE-2019-25036,2023-11-06T00:00:00,yes
CVE-2019-25035,2023-11-06T00:00:00,yes
CVE-2019-25034,2023-11-06T00:00:00,yes
CVE-2019-25033,2024-01-16T00:00:00,yes
CVE-2019-25032,2024-01-16T00:00:00,yes
CVE-2019-2503,2024-07-10T00:00:00,yes
CVE-2019-2502,2024-07-10T00:00:00,yes
CVE-2019-25013,2023-11-07T00:00:00,yes
CVE-2019-2495,2024-07-10T00:00:00,yes
CVE-2019-2494,2024-07-10T00:00:00,yes
CVE-2019-2486,2024-07-10T00:00:00,yes
CVE-2019-2482,2024-07-10T00:00:00,yes
CVE-2019-2481,2024-07-10T00:00:00,yes
CVE-2019-2455,2024-07-10T00:00:00,yes
CVE-2019-2436,2024-07-10T00:00:00,yes
CVE-2019-2434,2024-07-10T00:00:00,yes
CVE-2019-20916,2023-11-06T00:00:00,yes
CVE-2019-20907,2024-01-16T00:00:00,yes
CVE-2019-20839,2023-11-06T00:00:00,yes
CVE-2019-20838,2023-11-06T00:00:00,yes
CVE-2019-20807,2023-11-07T00:00:00,yes
CVE-2019-20792,2023-09-21T00:00:00,yes
CVE-2019-20790,2023-11-06T00:00:00,yes
CVE-2019-20637,2023-11-07T00:00:00,yes
CVE-2019-20636,2023-09-07T00:00:00,yes
CVE-2019-20485,2023-11-07T00:00:00,yes
CVE-2019-20479,2023-11-07T00:00:00,yes
CVE-2019-20477,2024-01-16T00:00:00,yes
CVE-2019-20454,2023-12-22T00:00:00,yes
CVE-2019-20445,2024-04-28T00:00:00,yes
CVE-2019-20421,2023-11-07T00:00:00,yes
CVE-2019-20398,2023-09-20T00:00:00,yes
CVE-2019-20397,2023-09-20T00:00:00,yes
CVE-2019-20396,2023-09-20T00:00:00,yes
CVE-2019-20395,2023-09-20T00:00:00,yes
CVE-2019-20394,2023-09-20T00:00:00,yes
CVE-2019-20393,2023-09-20T00:00:00,yes
CVE-2019-20392,2023-09-20T00:00:00,yes
CVE-2019-20388,2023-09-07T00:00:00,yes
CVE-2019-20330,2023-10-21T00:00:00,yes
CVE-2019-20326,2023-10-16T00:00:00,yes
CVE-2019-20218,2023-07-06T00:00:00,yes
CVE-2019-20217,2023-12-22T00:00:00,yes
CVE-2019-20216,2023-12-22T00:00:00,yes
CVE-2019-20215,2023-12-22T00:00:00,yes
CVE-2019-20202,2023-07-13T00:00:00,yes
CVE-2019-20201,2023-07-13T00:00:00,yes
CVE-2019-20200,2023-07-13T00:00:00,yes
CVE-2019-20199,2023-07-13T00:00:00,yes
CVE-2019-20198,2023-07-13T00:00:00,yes
CVE-2019-20095,2023-09-07T00:00:00,yes
CVE-2019-20054,2023-09-07T00:00:00,yes
CVE-2019-20007,2023-07-13T00:00:00,yes
CVE-2019-20006,2023-07-13T00:00:00,yes
CVE-2019-19959,2023-09-07T00:00:00,yes
CVE-2019-19956,2023-09-07T00:00:00,yes
CVE-2019-19953,2023-10-16T00:00:00,yes
CVE-2019-19951,2023-10-16T00:00:00,yes
CVE-2019-19950,2023-10-16T00:00:00,yes
CVE-2019-19949,2023-09-07T00:00:00,yes
CVE-2019-19948,2023-09-07T00:00:00,yes
CVE-2019-19926,2023-07-06T00:00:00,yes
CVE-2019-19925,2023-09-07T00:00:00,yes
CVE-2019-19924,2023-09-07T00:00:00,yes
CVE-2019-19923,2023-09-07T00:00:00,yes
CVE-2019-19922,2023-09-07T00:00:00,yes
CVE-2019-19921,2023-11-07T00:00:00,yes
CVE-2019-19880,2023-07-06T00:00:00,yes
CVE-2019-19807,2023-09-07T00:00:00,yes
CVE-2019-19797,2024-06-10T00:00:00,yes
CVE-2019-19787,2023-09-06T00:00:00,yes
CVE-2019-19786,2023-09-06T00:00:00,yes
CVE-2019-19770,2023-09-07T00:00:00,yes
CVE-2019-19768,2023-09-07T00:00:00,yes
CVE-2019-19767,2023-09-07T00:00:00,yes
CVE-2019-19646,2023-07-06T00:00:00,yes
CVE-2019-19645,2023-07-06T00:00:00,yes
CVE-2019-19617,2023-10-16T00:00:00,yes
CVE-2019-19604,2023-09-01T00:00:00,yes
CVE-2019-19603,2023-11-06T00:00:00,yes
CVE-2019-19602,2023-09-07T00:00:00,yes
CVE-2019-19555,2023-10-16T00:00:00,yes
CVE-2019-19543,2023-09-07T00:00:00,yes
CVE-2019-19537,2023-09-07T00:00:00,yes
CVE-2019-19534,2023-09-07T00:00:00,yes
CVE-2019-19533,2023-09-07T00:00:00,yes
CVE-2019-19530,2023-09-07T00:00:00,yes
CVE-2019-19524,2023-09-07T00:00:00,yes
CVE-2019-19523,2023-09-07T00:00:00,yes
CVE-2019-19479,2023-09-21T00:00:00,yes
CVE-2019-19450,2023-10-19T00:00:00,yes
CVE-2019-19448,2023-09-07T00:00:00,yes
CVE-2019-19447,2023-12-28T00:00:00,yes
CVE-2019-19377,2023-09-07T00:00:00,yes
CVE-2019-19344,2023-09-14T00:00:00,yes
CVE-2019-19334,2023-09-07T00:00:00,yes
CVE-2019-19332,2023-09-07T00:00:00,yes
CVE-2019-19330,2023-09-07T00:00:00,yes
CVE-2019-19319,2023-09-07T00:00:00,yes
CVE-2019-19317,2023-07-06T00:00:00,yes
CVE-2019-19246,2023-11-07T00:00:00,yes
CVE-2019-19244,2023-07-06T00:00:00,yes
CVE-2019-19242,2023-07-06T00:00:00,yes
CVE-2019-19204,2023-11-07T00:00:00,yes
CVE-2019-19203,2023-11-07T00:00:00,yes
CVE-2019-19074,2023-09-07T00:00:00,yes
CVE-2019-19073,2023-09-07T00:00:00,yes
CVE-2019-19072,2023-09-07T00:00:00,yes
CVE-2019-19068,2023-09-07T00:00:00,yes
CVE-2019-19063,2023-09-07T00:00:00,yes
CVE-2019-19062,2023-09-07T00:00:00,yes
CVE-2019-19059,2023-09-07T00:00:00,yes
CVE-2019-19058,2023-09-07T00:00:00,yes
CVE-2019-19057,2023-09-07T00:00:00,yes
CVE-2019-19056,2023-09-07T00:00:00,yes
CVE-2019-19055,2023-09-07T00:00:00,yes
CVE-2019-19046,2023-09-07T00:00:00,yes
CVE-2019-19039,2024-01-16T00:00:00,yes
CVE-2019-19035,2023-10-20T00:00:00,yes
CVE-2019-19012,2023-10-16T00:00:00,yes
CVE-2019-19005,2023-03-21T00:00:00,yes
CVE-2019-19004,2023-03-21T00:00:00,yes
CVE-2019-18885,2024-01-16T00:00:00,yes
CVE-2019-18874,2024-01-16T00:00:00,yes
CVE-2019-18860,2023-11-06T00:00:00,yes
CVE-2019-18835,2023-10-16T00:00:00,yes
CVE-2019-18809,2023-09-07T00:00:00,yes
CVE-2019-18808,2023-09-07T00:00:00,yes
CVE-2019-18805,2023-09-07T00:00:00,yes
CVE-2019-18679,2023-11-06T00:00:00,yes
CVE-2019-18678,2023-11-06T00:00:00,yes
CVE-2019-18677,2023-11-06T00:00:00,yes
CVE-2019-18676,2023-11-06T00:00:00,yes
CVE-2019-18660,2023-09-07T00:00:00,yes
CVE-2019-18466,2023-11-07T00:00:00,yes
CVE-2019-18348,2024-04-28T00:00:00,yes
CVE-2019-18281,2023-11-06T00:00:00,yes
CVE-2019-18197,2023-09-07T00:00:00,yes
CVE-2019-18180,2023-09-06T00:00:00,yes
CVE-2019-18179,2023-09-06T00:00:00,yes
CVE-2019-17595,2023-11-07T00:00:00,yes
CVE-2019-17571,2023-10-16T00:00:00,yes
CVE-2019-17563,2024-05-07T00:00:00,yes
CVE-2019-17546,2023-11-06T00:00:00,yes
CVE-2019-17541,2023-09-07T00:00:00,yes
CVE-2019-17540,2023-12-02T00:00:00,yes
CVE-2019-17531,2023-10-21T00:00:00,yes
CVE-2019-17498,2023-10-23T00:00:00,yes
CVE-2019-17451,2023-09-07T00:00:00,yes
CVE-2019-17402,2023-11-06T00:00:00,yes
CVE-2019-17382,2024-01-16T00:00:00,yes
CVE-2019-17267,2023-10-21T00:00:00,yes
CVE-2019-17055,2023-09-07T00:00:00,yes
CVE-2019-17053,2023-09-07T00:00:00,yes
CVE-2019-17042,2023-09-07T00:00:00,yes
CVE-2019-17026,2023-09-08T00:00:00,yes
CVE-2019-17024,2023-09-08T00:00:00,yes
CVE-2019-17023,2023-11-06T00:00:00,yes
CVE-2019-17022,2023-09-08T00:00:00,yes
CVE-2019-17017,2023-09-08T00:00:00,yes
CVE-2019-17014,2023-10-20T00:00:00,yes
CVE-2019-17013,2023-10-20T00:00:00,yes
CVE-2019-17012,2023-10-20T00:00:00,yes
CVE-2019-17011,2023-10-20T00:00:00,yes
CVE-2019-17010,2023-10-20T00:00:00,yes
CVE-2019-17008,2023-10-20T00:00:00,yes
CVE-2019-17007,2023-05-07T00:00:00,yes
CVE-2019-17006,2023-11-06T00:00:00,yes
CVE-2019-17005,2023-10-20T00:00:00,yes
CVE-2019-16994,2023-09-07T00:00:00,yes
CVE-2019-16943,2023-10-21T00:00:00,yes
CVE-2019-16942,2023-10-21T00:00:00,yes
CVE-2019-16935,2024-04-28T00:00:00,yes
CVE-2019-16789,2024-06-03T00:00:00,yes
CVE-2019-16786,2024-06-03T00:00:00,yes
CVE-2019-16777,2023-11-06T00:00:00,yes
CVE-2019-16776,2023-11-06T00:00:00,yes
CVE-2019-16775,2023-11-06T00:00:00,yes
CVE-2019-16746,2023-09-07T00:00:00,yes
CVE-2019-16713,2023-09-07T00:00:00,yes
CVE-2019-16712,2023-09-07T00:00:00,yes
CVE-2019-16711,2023-09-07T00:00:00,yes
CVE-2019-16710,2023-09-07T00:00:00,yes
CVE-2019-16709,2023-09-07T00:00:00,yes
CVE-2019-16708,2023-09-07T00:00:00,yes
CVE-2019-16375,2023-09-06T00:00:00,yes
CVE-2019-16370,2023-10-21T00:00:00,yes
CVE-2019-16335,2023-10-21T00:00:00,yes
CVE-2019-16276,2023-12-27T00:00:00,yes
CVE-2019-16255,2023-09-28T00:00:00,yes
CVE-2019-16254,2023-09-28T00:00:00,yes
CVE-2019-16233,2023-09-07T00:00:00,yes
CVE-2019-16231,2023-09-07T00:00:00,yes
CVE-2019-16201,2023-09-28T00:00:00,yes
CVE-2019-16168,2023-07-06T00:00:00,yes
CVE-2019-16163,2023-11-07T00:00:00,yes
CVE-2019-16095,2023-10-21T00:00:00,yes
CVE-2019-16094,2023-10-21T00:00:00,yes
CVE-2019-16093,2023-10-21T00:00:00,yes
CVE-2019-16092,2023-10-21T00:00:00,yes
CVE-2019-16089,2023-12-04T00:00:00,yes
CVE-2019-16056,2024-01-16T00:00:00,yes
CVE-2019-15946,2023-10-16T00:00:00,yes
CVE-2019-15939,2023-10-16T00:00:00,yes
CVE-2019-15925,2023-09-07T00:00:00,yes
CVE-2019-15917,2023-09-07T00:00:00,yes
CVE-2019-15916,2023-09-07T00:00:00,yes
CVE-2019-15903,2023-11-07T00:00:00,yes
CVE-2019-15890,2023-12-04T00:00:00,yes
CVE-2019-15845,2023-09-28T00:00:00,yes
CVE-2019-15807,2023-09-07T00:00:00,yes
CVE-2019-15680,2023-02-08T00:00:00,yes
CVE-2019-15679,2023-02-08T00:00:00,yes
CVE-2019-1563,2023-09-07T00:00:00,yes
CVE-2019-15606,2023-11-06T00:00:00,yes
CVE-2019-15605,2023-11-06T00:00:00,yes
CVE-2019-1559,2023-11-03T00:00:00,yes
CVE-2019-1549,2023-09-07T00:00:00,yes
CVE-2019-1543,2023-09-07T00:00:00,yes
CVE-2019-15221,2023-09-07T00:00:00,yes
CVE-2019-15217,2023-09-07T00:00:00,yes
CVE-2019-15166,2023-11-06T00:00:00,yes
CVE-2019-15141,2023-09-07T00:00:00,yes
CVE-2019-15140,2023-09-07T00:00:00,yes
CVE-2019-15139,2023-09-07T00:00:00,yes
CVE-2019-15133,2023-07-14T00:00:00,yes
CVE-2019-15132,2024-01-16T00:00:00,yes
CVE-2019-15099,2023-09-07T00:00:00,yes
CVE-2019-15090,2023-09-07T00:00:00,yes
CVE-2019-14981,2023-09-07T00:00:00,yes
CVE-2019-14980,2023-09-07T00:00:00,yes
CVE-2019-14934,2023-10-16T00:00:00,yes
CVE-2019-14907,2023-09-14T00:00:00,yes
CVE-2019-14905,2023-09-27T00:00:00,yes
CVE-2019-14902,2023-09-14T00:00:00,yes
CVE-2019-14897,2024-01-16T00:00:00,yes
CVE-2019-14896,2023-09-07T00:00:00,yes
CVE-2019-14859,2023-08-15T00:00:00,yes
CVE-2019-14858,2024-06-03T00:00:00,yes
CVE-2019-14856,2024-06-03T00:00:00,yes
CVE-2019-14847,2023-09-14T00:00:00,yes
CVE-2019-14833,2023-09-14T00:00:00,yes
CVE-2019-14824,2023-09-07T00:00:00,yes
CVE-2019-14821,2023-09-08T00:00:00,yes
CVE-2019-14587,2023-07-26T00:00:00,yes
CVE-2019-14586,2023-07-26T00:00:00,yes
CVE-2019-14540,2023-10-21T00:00:00,yes
CVE-2019-14493,2023-10-16T00:00:00,yes
CVE-2019-14492,2023-10-16T00:00:00,yes
CVE-2019-14491,2023-10-16T00:00:00,yes
CVE-2019-14463,2023-10-23T00:00:00,yes
CVE-2019-14439,2023-10-21T00:00:00,yes
CVE-2019-14379,2023-10-21T00:00:00,yes
CVE-2019-14378,2023-11-07T00:00:00,yes
CVE-2019-14370,2023-09-08T00:00:00,yes
CVE-2019-14369,2023-09-08T00:00:00,yes
CVE-2019-14292,2023-11-25T00:00:00,yes
CVE-2019-14283,2023-09-07T00:00:00,yes
CVE-2019-14271,2023-09-08T00:00:00,yes
CVE-2019-14235,2024-06-03T00:00:00,yes
CVE-2019-14234,2024-06-03T00:00:00,yes
CVE-2019-14233,2024-06-03T00:00:00,yes
CVE-2019-14232,2024-06-03T00:00:00,yes
CVE-2019-13990,2023-10-24T00:00:00,yes
CVE-2019-1387,2023-09-01T00:00:00,yes
CVE-2019-13753,2023-09-07T00:00:00,yes
CVE-2019-13751,2023-11-06T00:00:00,yes
CVE-2019-13648,2023-09-07T00:00:00,yes
CVE-2019-13626,2023-09-04T00:00:00,yes
CVE-2019-13590,2023-10-27T00:00:00,yes
CVE-2019-1354,2023-09-01T00:00:00,yes
CVE-2019-1353,2023-09-01T00:00:00,yes
CVE-2019-1352,2023-09-01T00:00:00,yes
CVE-2019-1351,2023-09-01T00:00:00,yes
CVE-2019-13509,2023-09-07T00:00:00,yes
CVE-2019-13504,2023-09-08T00:00:00,yes
CVE-2019-1350,2023-09-01T00:00:00,yes
CVE-2019-1349,2023-09-01T00:00:00,yes
CVE-2019-13458,2023-09-06T00:00:00,yes
CVE-2019-13454,2023-09-07T00:00:00,yes
CVE-2019-13345,2023-11-06T00:00:00,yes
CVE-2019-13311,2023-09-07T00:00:00,yes
CVE-2019-13310,2023-09-07T00:00:00,yes
CVE-2019-13309,2023-09-07T00:00:00,yes
CVE-2019-13307,2023-09-07T00:00:00,yes
CVE-2019-13306,2023-09-07T00:00:00,yes
CVE-2019-13305,2023-09-07T00:00:00,yes
CVE-2019-13304,2023-09-07T00:00:00,yes
CVE-2019-13301,2023-09-07T00:00:00,yes
CVE-2019-13300,2023-09-07T00:00:00,yes
CVE-2019-13297,2023-09-07T00:00:00,yes
CVE-2019-13295,2023-09-07T00:00:00,yes
CVE-2019-13287,2023-11-04T00:00:00,yes
CVE-2019-13233,2023-09-07T00:00:00,yes
CVE-2019-13225,2023-11-07T00:00:00,yes
CVE-2019-13224,2023-11-07T00:00:00,yes
CVE-2019-13223,2023-09-05T00:00:00,yes
CVE-2019-13222,2023-09-05T00:00:00,yes
CVE-2019-13221,2023-09-05T00:00:00,yes
CVE-2019-13220,2023-09-05T00:00:00,yes
CVE-2019-13219,2023-09-05T00:00:00,yes
CVE-2019-13218,2023-09-05T00:00:00,yes
CVE-2019-13217,2023-09-05T00:00:00,yes
CVE-2019-13147,2023-12-15T00:00:00,yes
CVE-2019-13135,2023-09-07T00:00:00,yes
CVE-2019-13134,2023-09-07T00:00:00,yes
CVE-2019-13133,2023-09-07T00:00:00,yes
CVE-2019-13118,2023-07-06T00:00:00,yes
CVE-2019-13117,2023-07-06T00:00:00,yes
CVE-2019-13114,2023-11-07T00:00:00,yes
CVE-2019-13113,2023-11-07T00:00:00,yes
CVE-2019-13112,2023-11-07T00:00:00,yes
CVE-2019-13111,2023-11-07T00:00:00,yes
CVE-2019-13110,2023-09-08T00:00:00,yes
CVE-2019-13109,2023-11-07T00:00:00,yes
CVE-2019-13050,2023-11-06T00:00:00,yes
CVE-2019-13012,2023-05-05T00:00:00,yes
CVE-2019-12979,2023-09-07T00:00:00,yes
CVE-2019-12978,2023-09-07T00:00:00,yes
CVE-2019-12976,2023-09-07T00:00:00,yes
CVE-2019-12975,2023-09-07T00:00:00,yes
CVE-2019-12974,2023-09-07T00:00:00,yes
CVE-2019-12973,2023-11-07T00:00:00,yes
CVE-2019-12922,2023-10-16T00:00:00,yes
CVE-2019-12900,2024-05-07T00:00:00,yes
